A2_10_2022_04_07        20220422_HTN5VDRXY
A2_10_2022_04_14        20220429_HTYNFDRXY
A2_10_2022_04_21        20220506_HTYK5DRXY
A2_10_2022_04_28        20220513_HTLLHDRXY
A2_10_2022_05_05        20220520_HTYK7DRXY
A2_10_2022_05_12        20220530_HTYKCDRXY
A2_10_2022_05_19        20220603_H7WH5DRX2
A2_10_2022_05_28        20220610_H7W3KDRX2
A2_10_2022_06_02        20220617_H7FWCDRX2
A2_10_2022_06_09        20220624_H327YDRX2
A2_10_2022_06_16        20220701_H32LGDRX2
A2_10_2022_06_23        20220708_o28874
A2_10_2022_06_30        20220715_H53L7DRX2
A2_10_2022_07_07        20220722_H7GYWDRX2
A2_10_2022_07_21        20220805_HHMMWDRX2
A2_10_2022_07_28        20220812_H7CKVDRX2
A2_10_2022_08_04        20220819_HHMMYDRX2
A2_10_2022_08_11        20220826_HHVTYDRX2
A2_10_2022_08_18        20220902_HGTHMDRX2
A2_10_2022_08_25        20220909_HHM33DRX2
A2_10_2022_09_01        20220916_HJK3KDRX2
A2_10_2022_09_08        20220923_HJ5H7DRX2
A2_10_2022_09_15        20221003_HJK2VDRX2
A2_10_2022_09_22        20221007_HJK2LDRX2
A2_10_2022_09_29        20221018_HJ3MWDRX2
B2_10_2022_04_01        20220414_HTNCFDRXY
B2_10_2022_04_08        20220422_HTN5VDRXY
B2_10_2022_04_15        20220429_HTYNFDRXY
B2_10_2022_04_22        20220506_HTYK5DRXY
B2_10_2022_04_29        20220513_HTLLHDRXY
B2_10_2022_05_06        20220520_HTYK7DRXY
B2_10_2022_05_13        20220530_HTYKCDRXY
B2_10_2022_05_20        20220603_H7WH5DRX2
B2_10_2022_05_29        20220610_H7W3KDRX2
B2_10_2022_06_03        20220617_H7FWCDRX2
B2_10_2022_06_10        20220624_H327YDRX2
B2_10_2022_06_17        20220701_H32LGDRX2
B2_10_2022_06_24        20220708_o28874
B2_10_2022_07_01        20220715_H53L7DRX2
B2_10_2022_07_08        20220722_H7GYWDRX2
B2_10_2022_07_22        20220805_HHMMWDRX2
B2_10_2022_07_29        20220812_H7CKVDRX2
B2_10_2022_08_05        20220819_HHMMYDRX2
B2_10_2022_08_12        20220826_HHVTYDRX2
